"DateTime","(mm) Snow Depth (SNODAS) at Carrizo, 2005-11-02 to 2008-11-01"
"2005-11-02",0
"2005-11-03",0
"2005-11-04",0
"2005-11-05",0
"2005-11-06",0
"2005-11-07",0
"2005-11-08",0
"2005-11-09",0
"2005-11-10",0
"2005-11-11",0
"2005-11-12",0
"2005-11-13",0
"2005-11-14",0
"2005-11-15",0
"2005-11-16",0
"2005-11-17",0
"2005-11-18",0
"2005-11-19",0
"2005-11-20",0
"2005-11-21",0
"2005-11-22",0
"2005-11-23",0
"2005-11-24",0
"2005-11-25",0
"2005-11-26",0
"2005-11-27",0
"2005-11-28",0
"2005-11-29",0
"2005-11-30",0
"2005-12-01",0
"2005-12-02",0
"2005-12-03",0
"2005-12-04",8.9938
"2005-12-05",6.51
"2005-12-06",4.0853
"2005-12-07",2.5285
"2005-12-08",1.8893
"2005-12-09",1.3657
"2005-12-10",0.2948
"2005-12-11",0
"2005-12-12",0
"2005-12-13",0
"2005-12-14",0
"2005-12-15",0
"2005-12-16",0
"2005-12-17",0
"2005-12-18",0
"2005-12-19",0
"2005-12-20",0
"2005-12-21",0
"2005-12-22",0
"2005-12-23",0
"2005-12-24",0
"2005-12-25",0
"2005-12-26",0
"2005-12-27",0
"2005-12-28",0
"2005-12-29",0
"2005-12-30",0
"2005-12-31",0
"2006-01-01",0
"2006-01-02",0
"2006-01-03",0
"2006-01-04",0
"2006-01-05",0
"2006-01-06",0
"2006-01-07",0
"2006-01-08",0
"2006-01-09",0
"2006-01-10",0
"2006-01-11",0
"2006-01-12",0
"2006-01-13",0
"2006-01-14",0
"2006-01-15",0
"2006-01-16",0
"2006-01-17",0
"2006-01-18",0
"2006-01-19",0
"2006-01-20",50.3438
"2006-01-21",40.7083
"2006-01-22",31.843
"2006-01-23",23.3513
"2006-01-24",14.9743
"2006-01-25",4.1833
"2006-01-26",2.6834
"2006-01-27",0.2664
"2006-01-28",0.0756
"2006-01-29",0.0715
"2006-01-30",22.6707
"2006-01-31",9.7324
"2006-02-01",1.4672
"2006-02-02",0
"2006-02-03",0
"2006-02-04",0
"2006-02-05",0
"2006-02-06",0
"2006-02-07",0
"2006-02-08",0
"2006-02-09",0
"2006-02-10",0
"2006-02-11",0
"2006-02-12",0
"2006-02-13",0
"2006-02-14",0
"2006-02-15",0
"2006-02-16",0
"2006-02-17",6.3066
"2006-02-18",0
"2006-02-19",0
"2006-02-20",0
"2006-02-21",0
"2006-02-22",0
"2006-02-23",0
"2006-02-24",0
"2006-02-25",0
"2006-02-26",0
"2006-02-27",0
"2006-02-28",0
"2006-03-01",0
"2006-03-02",0
"2006-03-03",0
"2006-03-04",0
"2006-03-05",0
"2006-03-06",0
"2006-03-07",0
"2006-03-08",0
"2006-03-09",15.7187
"2006-03-10",10.3835
"2006-03-11",28.0363
"2006-03-12",70.1287
"2006-03-13",104.91
"2006-03-14",89.4663
"2006-03-15",62.384
"2006-03-16",30.0442
"2006-03-17",19.8329
"2006-03-18",7.2861
"2006-03-19",4.0381
"2006-03-20",3.3564
"2006-03-21",4.5542
"2006-03-22",9.1329
"2006-03-23",90.1957
"2006-03-24",67.3978
"2006-03-25",44.6628
"2006-03-26",8.0857
"2006-03-27",3.8471
"2006-03-28",3.0734
"2006-03-29",1.5567
"2006-03-30",1.1911
"2006-03-31",1.5992
"2006-04-01",0.1675
"2006-04-02",0.1297
"2006-04-03",0.1038
"2006-04-04",0
"2006-04-05",0
"2006-04-06",0
"2006-04-07",0
"2006-04-08",0
"2006-04-09",0
"2006-04-10",0
"2006-04-11",0
"2006-04-12",0
"2006-04-13",0
"2006-04-14",0
"2006-04-15",0
"2006-04-16",0
"2006-04-17",0
"2006-04-18",0
"2006-04-19",0
"2006-04-20",0
"2006-04-21",0
"2006-04-22",0
"2006-04-23",0
"2006-04-24",0
"2006-04-25",0
"2006-04-26",0
"2006-04-27",0
"2006-04-28",0
"2006-04-29",0
"2006-04-30",0
"2006-05-01",0
"2006-05-02",0
"2006-05-03",0
"2006-05-04",0
"2006-05-05",0
"2006-05-06",0
"2006-05-07",0
"2006-05-08",0
"2006-05-09",0
"2006-05-10",0
"2006-05-11",0
"2006-05-12",0
"2006-05-13",0
"2006-05-14",0
"2006-05-15",0
"2006-05-16",0
"2006-05-17",0
"2006-05-18",0
"2006-05-19",0
"2006-05-20",0
"2006-05-21",0
"2006-05-22",0
"2006-05-23",0
"2006-05-24",0
"2006-05-25",0
"2006-05-26",0
"2006-05-27",0
"2006-05-28",0
"2006-05-29",0
"2006-05-30",0
"2006-05-31",0
"2006-06-01",0
"2006-06-02",0
"2006-06-03",0
"2006-06-04",0
"2006-06-05",0
"2006-06-06",0
"2006-06-07",0
"2006-06-08",0
"2006-06-09",0
"2006-06-10",0
"2006-06-11",0
"2006-06-12",0
"2006-06-13",0
"2006-06-14",0
"2006-06-15",0
"2006-06-16",0
"2006-06-17",0
"2006-06-18",0
"2006-06-19",0
"2006-06-20",0
"2006-06-21",0
"2006-06-22",0
"2006-06-23",0
"2006-06-24",0
"2006-06-25",0
"2006-06-26",0
"2006-06-27",0
"2006-06-28",0
"2006-06-29",0
"2006-06-30",0
"2006-07-01",0
"2006-07-02",0
"2006-07-03",0
"2006-07-04",0
"2006-07-05",0
"2006-07-06",0
"2006-07-07",0
"2006-07-08",0
"2006-07-09",0
"2006-07-10",0
"2006-07-11",0
"2006-07-12",0
"2006-07-13",0
"2006-07-14",0
"2006-07-15",0
"2006-07-16",0
"2006-07-17",0
"2006-07-18",0
"2006-07-19",0
"2006-07-20",0
"2006-07-21",0
"2006-07-22",0
"2006-07-23",0
"2006-07-24",0
"2006-07-25",0
"2006-07-26",0
"2006-07-27",0
"2006-07-28",0
"2006-07-29",0
"2006-07-30",0
"2006-07-31",0
"2006-08-01",0
"2006-08-02",0
"2006-08-03",0
"2006-08-04",0
"2006-08-05",0
"2006-08-06",0
"2006-08-07",0
"2006-08-08",0
"2006-08-09",0
"2006-08-10",0
"2006-08-11",0
"2006-08-12",0
"2006-08-13",0
"2006-08-14",0
"2006-08-15",0
"2006-08-16",0
"2006-08-17",0
"2006-08-18",0
"2006-08-19",0
"2006-08-20",0
"2006-08-21",0
"2006-08-22",0
"2006-08-23",0
"2006-08-24",0
"2006-08-25",0
"2006-08-28",0
"2006-08-29",0
"2006-08-30",0
"2006-08-31",0
"2006-09-01",0
"2006-09-02",0
"2006-09-03",0
"2006-09-04",0
"2006-09-05",0
"2006-09-06",0
"2006-09-07",0
"2006-09-09",0
"2006-09-10",0
"2006-09-11",0
"2006-09-12",0
"2006-09-13",0
"2006-09-14",0
"2006-09-15",0
"2006-09-16",0
"2006-09-17",0
"2006-09-18",0
"2006-09-19",0
"2006-09-20",0
"2006-09-21",0
"2006-09-22",0
"2006-09-23",0
"2006-09-24",0
"2006-09-25",0
"2006-09-26",0
"2006-09-27",0
"2006-09-28",0
"2006-09-29",0
"2006-10-02",0
"2006-10-03",0
"2006-10-04",0
"2006-10-05",0
"2006-10-06",0
"2006-10-07",0
"2006-10-08",0
"2006-10-09",0
"2006-10-10",0
"2006-10-11",0
"2006-10-12",0
"2006-10-13",0
"2006-10-14",0
"2006-10-15",0
"2006-10-16",0
"2006-10-17",0
"2006-10-18",0
"2006-10-19",0
"2006-10-20",0
"2006-10-21",0
"2006-10-22",0
"2006-10-23",0
"2006-10-24",0
"2006-10-25",0
"2006-10-26",0
"2006-10-27",0
"2006-10-28",0
"2006-10-29",0
"2006-10-30",0
"2006-10-31",0
"2006-11-01",0
"2006-11-02",0
"2006-11-03",0
"2006-11-04",0
"2006-11-05",0
"2006-11-06",0
"2006-11-07",0
"2006-11-08",0
"2006-11-09",0
"2006-11-10",0
"2006-11-11",0
"2006-11-12",0
"2006-11-13",6.7906
"2006-11-14",3.5074
"2006-11-15",0.0024
"2006-11-16",0
"2006-11-17",0
"2006-11-18",0
"2006-11-19",0
"2006-11-20",0
"2006-11-21",0
"2006-11-22",0
"2006-11-23",0
"2006-11-24",0
"2006-11-25",0
"2006-11-26",0
"2006-11-27",0
"2006-11-28",0
"2006-11-29",9.9126
"2006-11-30",5.0995
"2006-12-01",0.81
"2006-12-02",0.1731
"2006-12-03",0.0265
"2006-12-04",0.0001
"2006-12-05",0
"2006-12-06",0
"2006-12-07",0
"2006-12-08",0
"2006-12-09",0
"2006-12-10",0
"2006-12-11",0.0938
"2006-12-12",1.9836
"2006-12-13",0.2833
"2006-12-14",0.1431
"2006-12-15",0.0047
"2006-12-16",0
"2006-12-17",0
"2006-12-18",0
"2006-12-19",0
"2006-12-20",48.2934
"2006-12-21",61.1222
"2006-12-22",44.6249
"2006-12-23",37.4936
"2006-12-24",28.7413
"2006-12-25",14.2581
"2006-12-26",7.119
"2006-12-27",3.4916
"2006-12-28",0.396
"2006-12-29",0.9499
"2006-12-30",1.1665
"2006-12-31",0.0771
"2007-01-01",0.0597
"2007-01-02",0.0311
"2007-01-03",0.0235
"2007-01-04",0.0191
"2007-01-05",0
"2007-01-06",6.744
"2007-01-07",1.23
"2007-01-08",0.2873
"2007-01-09",0.1137
"2007-01-10",0.0236
"2007-01-11",0
"2007-01-12",0
"2007-01-13",22.3147
"2007-01-14",30.0958
"2007-01-15",24.8473
"2007-01-16",19.6422
"2007-01-17",10.0496
"2007-01-18",4.4774
"2007-01-19",1.311
"2007-01-20",0.9173
"2007-01-21",65.2314
"2007-01-22",55.5451
"2007-01-23",45.2343
"2007-01-24",34.2526
"2007-01-25",25.9302
"2007-01-26",20.4576
"2007-01-27",13.0496
"2007-01-28",8.2942
"2007-01-29",6.8313
"2007-01-30",5.1129
"2007-01-31",21.7135
"2007-02-01",130.192
"2007-02-02",115.9344
"2007-02-03",101.0607
"2007-02-04",80.5258
"2007-02-05",65.7405
"2007-02-06",55.5282
"2007-02-07",47.2407
"2007-02-08",35.0833
"2007-02-09",13.3445
"2007-02-10",6.384
"2007-02-11",1.7915
"2007-02-12",0.0331
"2007-02-13",0.027
"2007-02-15",0.0047
"2007-02-16",0
"2007-02-17",0
"2007-02-18",0
"2007-02-19",0
"2007-02-20",0.48
"2007-02-21",0.2373
"2007-02-22",0
"2007-02-23",0
"2007-02-24",2.1688
"2007-02-25",0.1863
"2007-02-26",0
"2007-02-27",0
"2007-02-28",0
"2007-03-01",2.4827
"2007-03-02",0.0157
"2007-03-03",0
"2007-03-04",0
"2007-03-05",0
"2007-03-06",0
"2007-03-07",0
"2007-03-08",0
"2007-03-09",0
"2007-03-10",0
"2007-03-11",0
"2007-03-12",0
"2007-03-13",0
"2007-03-14",0
"2007-03-15",0
"2007-03-16",0
"2007-03-17",0
"2007-03-18",0
"2007-03-19",0
"2007-03-20",0
"2007-03-21",0
"2007-03-22",0
"2007-03-23",0
"2007-03-24",0
"2007-03-25",0
"2007-03-27",0
"2007-03-28",2.3899
"2007-03-29",34.3449
"2007-03-30",36.4952
"2007-03-31",27.336
"2007-04-01",3.8353
"2007-04-02",0
"2007-04-03",0
"2007-04-04",0
"2007-04-05",0
"2007-04-06",0
"2007-04-07",0
"2007-04-08",0
"2007-04-09",0
"2007-04-10",0
"2007-04-11",0
"2007-04-12",0
"2007-04-13",0.2689
"2007-04-14",0.1203
"2007-04-15",0.0094
"2007-04-16",0
"2007-04-17",0
"2007-04-18",0
"2007-04-19",0
"2007-04-20",0
"2007-04-21",0
"2007-04-22",0
"2007-04-23",0
"2007-04-24",0
"2007-04-25",0
"2007-04-26",0
"2007-04-27",0
"2007-04-28",0
"2007-04-29",0
"2007-04-30",0
"2007-05-01",0
"2007-05-02",0
"2007-05-03",0
"2007-05-04",0
"2007-05-05",0
"2007-05-06",5.1255
"2007-05-07",3.6324
"2007-05-08",1.2171
"2007-05-09",0
"2007-05-10",0
"2007-05-11",0
"2007-05-12",0
"2007-05-13",0
"2007-05-14",0
"2007-05-15",0
"2007-05-16",0
"2007-05-17",0
"2007-05-18",0
"2007-05-19",0
"2007-05-20",0
"2007-05-21",0
"2007-05-22",0
"2007-05-23",0
"2007-05-24",0
"2007-05-25",0
"2007-05-26",0
"2007-05-27",0
"2007-05-28",0
"2007-05-29",0
"2007-05-30",0
"2007-05-31",0
"2007-06-01",0
"2007-06-02",0
"2007-06-03",0
"2007-06-04",0
"2007-06-05",0
"2007-06-06",0
"2007-06-07",0
"2007-06-08",0
"2007-06-09",0
"2007-06-10",0
"2007-06-11",0
"2007-06-12",0
"2007-06-13",0
"2007-06-14",0
"2007-06-15",0
"2007-06-16",0
"2007-06-17",0
"2007-06-18",0
"2007-06-19",0
"2007-06-20",0
"2007-06-21",0
"2007-06-22",0
"2007-06-23",0
"2007-06-24",0
"2007-06-25",0
"2007-06-26",0
"2007-06-27",0
"2007-06-28",0
"2007-06-29",0
"2007-06-30",0
"2007-07-01",0
"2007-07-02",0
"2007-07-03",0
"2007-07-04",0
"2007-07-05",0
"2007-07-06",0
"2007-07-07",0
"2007-07-08",0
"2007-07-09",0
"2007-07-10",0
"2007-07-11",0
"2007-07-12",0
"2007-07-13",0
"2007-07-14",0
"2007-07-15",0
"2007-07-16",0
"2007-07-17",0
"2007-07-18",0
"2007-07-19",0
"2007-07-20",0
"2007-07-21",0
"2007-07-22",0
"2007-07-23",0
"2007-07-24",0
"2007-07-25",0
"2007-07-26",0
"2007-07-27",0
"2007-07-28",0
"2007-07-29",0
"2007-07-30",0
"2007-07-31",0
"2007-08-01",0
"2007-08-02",0
"2007-08-03",0
"2007-08-04",0
"2007-08-05",0
"2007-08-06",0
"2007-08-07",0
"2007-08-08",0
"2007-08-09",0
"2007-08-10",0
"2007-08-11",0
"2007-08-12",0
"2007-08-13",0
"2007-08-14",0
"2007-08-15",0
"2007-08-16",0
"2007-08-17",0
"2007-08-18",0
"2007-08-19",0
"2007-08-20",0
"2007-08-21",0
"2007-08-22",0
"2007-08-23",0
"2007-08-24",0
"2007-08-25",0
"2007-08-26",0
"2007-08-27",0
"2007-08-28",0
"2007-08-29",0
"2007-08-30",0
"2007-08-31",0
"2007-09-01",0
"2007-09-02",0
"2007-09-03",0
"2007-09-04",0
"2007-09-05",0
"2007-09-06",0
"2007-09-07",0
"2007-09-08",0
"2007-09-09",0
"2007-09-10",0
"2007-09-11",0
"2007-09-12",0
"2007-09-13",0
"2007-09-14",0
"2007-09-15",0
"2007-09-16",0
"2007-09-17",0
"2007-09-18",0
"2007-09-19",0
"2007-09-20",0
"2007-09-21",0
"2007-09-22",0
"2007-09-23",0
"2007-09-24",0
"2007-09-25",0
"2007-09-26",0
"2007-09-27",0
"2007-09-28",0
"2007-09-29",0
"2007-09-30",0
"2007-10-01",0
"2007-10-02",0
"2007-10-03",0
"2007-10-04",0
"2007-10-05",0
"2007-10-06",0
"2007-10-07",0
"2007-10-08",0
"2007-10-09",0
"2007-10-10",0
"2007-10-11",0
"2007-10-12",0
"2007-10-13",0
"2007-10-14",0
"2007-10-15",0
"2007-10-16",0
"2007-10-17",0
"2007-10-18",0
"2007-10-19",0
"2007-10-20",0
"2007-10-21",0
"2007-10-22",0
"2007-10-23",0
"2007-10-24",0
"2007-10-25",0
"2007-10-26",0
"2007-10-27",0
"2007-10-28",0
"2007-10-29",0
"2007-10-30",0
"2007-10-31",0
"2007-11-01",0
"2007-11-02",0
"2007-11-03",0
"2007-11-04",0
"2007-11-05",0
"2007-11-06",0
"2007-11-07",0
"2007-11-08",0
"2007-11-09",0
"2007-11-10",0
"2007-11-11",0
"2007-11-12",0
"2007-11-13",0
"2007-11-14",0
"2007-11-15",0
"2007-11-16",0
"2007-11-17",0
"2007-11-18",0
"2007-11-19",0
"2007-11-20",0
"2007-11-21",0
"2007-11-22",0
"2007-11-23",0
"2007-11-24",0.0047
"2007-11-25",0
"2007-11-26",0
"2007-11-27",0
"2007-11-28",0
"2007-11-29",0
"2007-11-30",0
"2007-12-01",0
"2007-12-02",0
"2007-12-03",0.1298
"2007-12-04",0
"2007-12-05",0
"2007-12-06",0
"2007-12-07",0
"2007-12-08",0
"2007-12-09",7.3591
"2007-12-10",5.1553
"2007-12-11",67.9473
"2007-12-12",97.3965
"2007-12-13",93.0413
"2007-12-14",90.1587
"2007-12-15",89.9545
"2007-12-16",83.8973
"2007-12-17",79.4174
"2007-12-18",70.7822
"2007-12-19",64.2256
"2007-12-20",61.5533
"2007-12-21",53.9228
"2007-12-22",54.0845
"2007-12-23",45.9096
"2007-12-24",36.1232
"2007-12-25",29.3345
"2007-12-26",27.4287
"2007-12-27",24.6297
"2007-12-28",20.8249
"2007-12-29",18.499
"2007-12-30",15.9141
"2007-12-31",11.9761
"2008-01-01",7.7845
"2008-01-02",6.173
"2008-01-03",4.3456
"2008-01-04",3.6392
"2008-01-05",2.2257
"2008-01-06",0
"2008-01-07",20.613
"2008-01-08",128.6505
"2008-01-09",114.8921
"2008-01-10",126.4145
"2008-01-11",110.849
"2008-01-12",94.0973
"2008-01-13",84.3657
"2008-01-14",75.3702
"2008-01-15",68.4248
"2008-01-16",59.2806
"2008-01-17",50.8385
"2008-01-18",44.9369
"2008-01-19",38.0219
"2008-01-20",32.2102
"2008-01-21",24.1817
"2008-01-22",13.4912
"2008-01-23",12.5059
"2008-01-24",11.3127
"2008-01-25",61.3782
"2008-01-26",59.0922
"2008-01-27",50.0351
"2008-01-28",15.3735
"2008-01-29",55.7286
"2008-01-30",44.7309
"2008-01-31",48.5649
"2008-02-01",41.3729
"2008-02-02",31.4656
"2008-02-03",37.7954
"2008-02-04",90.6352
"2008-02-05",88.9976
"2008-02-06",78.0058
"2008-02-07",68.8961
"2008-02-08",57.2024
"2008-02-09",44.1642
"2008-02-10",37.0786
"2008-02-11",31.2955
"2008-02-12",20.4104
"2008-02-13",11.371
"2008-02-14",3.5699
"2008-02-15",72.8964
"2008-02-16",68.4976
"2008-02-17",49.6017
"2008-02-18",33.1509
"2008-02-19",21.6967
"2008-02-20",15.1545
"2008-02-21",6.4472
"2008-02-22",19.3111
"2008-02-23",98.3793
"2008-02-24",143.5668
"2008-02-25",56.5189
"2008-02-26",83.3259
"2008-02-27",73.504
"2008-02-28",65.2222
"2008-02-29",45.7648
"2008-03-01",36.4238
"2008-03-02",7.7271
"2008-03-03",11.753
"2008-03-04",7.4842
"2008-03-05",5.1986
"2008-03-06",4.1938
"2008-03-07",3.3541
"2008-03-08",2.6771
"2008-03-09",1.9106
"2008-03-10",1.5402
"2008-03-11",1.0142
"2008-03-12",0.5991
"2008-03-14",0
"2008-03-15",0
"2008-03-16",0
"2008-03-17",0
"2008-03-18",0
"2008-03-19",0
"2008-03-20",0
"2008-03-21",0
"2008-03-22",0
"2008-03-23",0
"2008-03-24",0
"2008-03-25",0
"2008-03-26",0
"2008-03-27",0
"2008-03-28",0
"2008-03-29",0
"2008-03-30",0
"2008-03-31",0
"2008-04-01",0
"2008-04-02",0
"2008-04-03",0
"2008-04-04",0
"2008-04-05",0
"2008-04-06",0
"2008-04-07",0
"2008-04-08",0
"2008-04-09",0
"2008-04-10",2.2384
"2008-04-11",1.8705
"2008-04-12",0.0024
"2008-04-13",0
"2008-04-14",0
"2008-04-15",0
"2008-04-16",0
"2008-04-17",0
"2008-04-18",0
"2008-04-19",0
"2008-04-20",0
"2008-04-21",0
"2008-04-22",0
"2008-04-23",0
"2008-04-24",0
"2008-04-25",0
"2008-04-26",0
"2008-04-27",0
"2008-04-28",0
"2008-04-29",0
"2008-04-30",0
"2008-05-01",0
"2008-05-02",0
"2008-05-03",0
"2008-05-04",0
"2008-05-05",0
"2008-05-06",0
"2008-05-07",0
"2008-05-08",0
"2008-05-09",0
"2008-05-10",0
"2008-05-11",0
"2008-05-12",0
"2008-05-13",0
"2008-05-14",5.1113
"2008-05-15",0
"2008-05-16",0
"2008-05-17",0
"2008-05-18",0
"2008-05-19",0
"2008-05-20",0
"2008-05-21",0
"2008-05-22",0
"2008-05-23",0
"2008-05-24",1.6888
"2008-05-25",1.4294
"2008-05-26",0
"2008-05-27",0
"2008-05-28",0
"2008-05-29",0
"2008-05-30",0
"2008-05-31",0
"2008-06-01",0
"2008-06-02",0
"2008-06-03",0
"2008-06-04",0
"2008-06-05",0
"2008-06-06",0
"2008-06-07",0
"2008-06-08",0
"2008-06-09",0
"2008-06-10",0
"2008-06-11",0
"2008-06-12",0
"2008-06-14",0
"2008-06-15",0
"2008-06-16",0
"2008-06-17",0
"2008-06-19",0
"2008-06-20",0
"2008-06-21",0
"2008-06-22",0
"2008-06-23",0
"2008-06-24",0
"2008-06-25",0
"2008-06-26",0
"2008-06-27",0
"2008-06-28",0
"2008-06-29",0
"2008-06-30",0
"2008-07-01",0
"2008-07-02",0
"2008-07-03",0
"2008-07-04",0
"2008-07-05",0
"2008-07-06",0
"2008-07-07",0
"2008-07-08",0
"2008-07-09",0
"2008-07-10",0
"2008-07-11",0
"2008-07-12",0
"2008-07-13",0
"2008-07-14",0
"2008-07-15",0
"2008-07-16",0
"2008-07-17",0
"2008-07-18",0
"2008-07-19",0
"2008-07-20",0
"2008-07-21",0
"2008-07-22",0
"2008-07-23",0
"2008-07-24",0
"2008-07-25",0
"2008-07-26",0
"2008-07-27",0
"2008-07-28",0
"2008-07-29",0
"2008-07-30",0
"2008-07-31",0
"2008-08-01",0
"2008-08-02",0
"2008-08-03",0
"2008-08-04",0
"2008-08-05",0
"2008-08-06",0
"2008-08-07",0
"2008-08-08",0
"2008-08-09",0
"2008-08-10",0
"2008-08-11",0
"2008-08-12",0
"2008-08-13",0
"2008-08-14",0
"2008-08-15",0
"2008-08-16",0
"2008-08-17",0
"2008-08-18",0
"2008-08-19",0
"2008-08-20",0
"2008-08-21",0
"2008-08-22",0
"2008-08-23",0
"2008-08-24",0
"2008-08-25",0
"2008-08-26",0
"2008-08-27",0
"2008-08-28",0
"2008-08-29",0
"2008-08-30",0
"2008-08-31",0
"2008-09-01",0
"2008-09-02",0
"2008-09-03",0
"2008-09-04",0
"2008-09-05",0
"2008-09-06",0
"2008-09-07",0
"2008-09-08",0
"2008-09-09",0
"2008-09-10",0
"2008-09-11",0
"2008-09-12",0
"2008-09-13",0
"2008-09-14",0
"2008-09-15",0
"2008-09-16",0
"2008-09-17",0
"2008-09-18",0
"2008-09-19",0
"2008-09-20",0
"2008-09-21",0
"2008-09-22",0
"2008-09-23",0
"2008-09-24",0
"2008-09-25",0
"2008-09-26",0
"2008-09-27",0
"2008-09-28",0
"2008-09-29",0
"2008-09-30",0
"2008-10-01",0
"2008-10-02",0
"2008-10-03",0
"2008-10-04",0
"2008-10-05",0
"2008-10-06",0
"2008-10-07",0
"2008-10-08",0
"2008-10-09",0
"2008-10-10",0
"2008-10-11",0
"2008-10-12",0
"2008-10-13",0
"2008-10-14",0
"2008-10-15",0
"2008-10-16",0
"2008-10-17",0
"2008-10-18",0
"2008-10-19",0
"2008-10-20",0
"2008-10-21",0
"2008-10-22",0
"2008-10-23",0
"2008-10-24",0
"2008-10-25",0
"2008-10-26",0
"2008-10-27",0
"2008-10-28",0
"2008-10-29",0
"2008-10-30",0
"2008-10-31",0
"2008-11-01",0