"DateTime","(mm) Snow Depth (SNODAS) at Chuska, 2017-11-02 to 2019-05-01"
"2017-11-02",0
"2017-11-03",0
"2017-11-04",0
"2017-11-05",0
"2017-11-06",0
"2017-11-07",0
"2017-11-08",0
"2017-11-09",0
"2017-11-10",0
"2017-11-11",0
"2017-11-12",0
"2017-11-13",0
"2017-11-14",0
"2017-11-15",0
"2017-11-16",0
"2017-11-17",0
"2017-11-18",1.0485
"2017-11-19",0
"2017-11-20",0
"2017-11-21",0
"2017-11-22",0
"2017-11-23",0
"2017-11-24",0
"2017-11-25",0
"2017-11-26",0
"2017-11-27",0
"2017-11-28",0
"2017-11-29",0
"2017-11-30",0
"2017-12-01",0
"2017-12-02",0
"2017-12-03",0
"2017-12-04",0
"2017-12-05",0
"2017-12-06",0
"2017-12-07",0
"2017-12-08",0
"2017-12-09",0
"2017-12-10",0
"2017-12-11",0
"2017-12-12",0
"2017-12-13",0
"2017-12-14",0
"2017-12-15",0
"2017-12-16",0
"2017-12-17",0
"2017-12-18",0
"2017-12-19",0
"2017-12-20",0
"2017-12-21",0
"2017-12-22",16.3267
"2017-12-23",7.7095
"2017-12-24",0
"2017-12-25",0
"2017-12-26",0
"2017-12-27",0
"2017-12-28",0
"2017-12-29",0
"2017-12-30",0
"2017-12-31",0
"2018-01-01",0
"2018-01-02",0
"2018-01-03",0
"2018-01-04",0
"2018-01-05",0
"2018-01-06",0
"2018-01-07",1.5819
"2018-01-08",25.1995
"2018-01-09",15.2934
"2018-01-10",0
"2018-01-11",89.0935
"2018-01-12",98.6556
"2018-01-13",73.7123
"2018-01-14",65.5667
"2018-01-15",58.0815
"2018-01-16",47.4417
"2018-01-17",44.8035
"2018-01-18",39.752
"2018-01-19",34.7607
"2018-01-20",12.8526
"2018-01-21",45.2289
"2018-01-22",61.0391
"2018-01-23",52.0948
"2018-01-24",107.0522
"2018-01-25",101.9314
"2018-01-26",55.8658
"2018-01-27",45.4141
"2018-01-28",40.8602
"2018-01-29",31.0505
"2018-01-30",26.9714
"2018-01-31",17.468
"2018-02-01",16.4108
"2018-02-02",10.3212
"2018-02-03",6.2186
"2018-02-04",4.1743
"2018-02-05",3.0155
"2018-02-06",2.2605
"2018-02-07",5.2113
"2018-02-08",2.2314
"2018-02-09",1.8463
"2018-02-10",0.9068
"2018-02-11",38.2928
"2018-02-12",23.9367
"2018-02-13",7.5178
"2018-02-14",5.3261
"2018-02-15",33.8763
"2018-02-16",39.0291
"2018-02-17",33.721
"2018-02-18",21.1712
"2018-02-19",2.8045
"2018-02-20",82.7661
"2018-02-21",82.2289
"2018-02-22",81.5126
"2018-02-23",64.8256
"2018-02-24",72.6829
"2018-02-25",62.7148
"2018-02-26",58.1431
"2018-02-27",32.4472
"2018-02-28",12.2845
"2018-03-01",9.8985
"2018-03-02",5.7412
"2018-03-03",1.2773
"2018-03-04",0.3466
"2018-03-05",0.0972
"2018-03-06",0.0577
"2018-03-07",0.0327
"2018-03-08",0.0156
"2018-03-09",0.0036
"2018-03-10",0
"2018-03-11",0.3393
"2018-03-12",36.4758
"2018-03-13",35.6943
"2018-03-14",24.9929
"2018-03-15",0
"2018-03-16",39.5678
"2018-03-17",16.7815
"2018-03-18",3.6465
"2018-03-19",38.2346
"2018-03-20",44.8268
"2018-03-21",27.536
"2018-03-22",0.6724
"2018-03-23",0
"2018-03-24",0
"2018-03-25",0
"2018-03-26",0
"2018-03-27",0.6444
"2018-03-28",0.1386
"2018-03-29",0
"2018-03-30",0
"2018-03-31",0
"2018-04-01",0
"2018-04-02",0
"2018-04-03",0
"2018-04-04",0
"2018-04-05",0
"2018-04-06",0
"2018-04-07",0
"2018-04-08",0
"2018-04-09",0
"2018-04-10",0
"2018-04-11",0
"2018-04-12",0
"2018-04-13",0
"2018-04-14",0
"2018-04-15",0
"2018-04-16",0
"2018-04-17",0
"2018-04-18",0
"2018-04-19",0
"2018-04-20",0
"2018-04-21",14.2754
"2018-04-22",0
"2018-04-23",0
"2018-04-24",0
"2018-04-25",0
"2018-04-26",0
"2018-04-27",0
"2018-04-28",0
"2018-04-29",0
"2018-04-30",0
"2018-05-01",0
"2018-05-02",0
"2018-05-03",14.392
"2018-05-04",7.4848
"2018-05-05",0.1081
"2018-05-06",0
"2018-05-07",0
"2018-05-08",0
"2018-05-09",0
"2018-05-10",0
"2018-05-11",0
"2018-05-12",0
"2018-05-13",0
"2018-05-14",0
"2018-05-15",0
"2018-05-16",0
"2018-05-17",0
"2018-05-18",0
"2018-05-19",0
"2018-05-20",0
"2018-05-21",0
"2018-05-22",0
"2018-05-23",0
"2018-05-24",0
"2018-05-25",0
"2018-05-26",0
"2018-05-27",0
"2018-05-28",0
"2018-05-29",0
"2018-05-30",0
"2018-05-31",0
"2018-06-01",0
"2018-06-02",0
"2018-06-03",0
"2018-06-04",0
"2018-06-05",0
"2018-06-06",0
"2018-06-07",0
"2018-06-08",0
"2018-06-09",0
"2018-06-10",0
"2018-06-11",0
"2018-06-12",0
"2018-06-13",0
"2018-06-14",0
"2018-06-15",0
"2018-06-16",0
"2018-06-17",0
"2018-06-18",0
"2018-06-19",0
"2018-06-20",0
"2018-06-21",0
"2018-06-22",0
"2018-06-23",0
"2018-06-24",0
"2018-06-25",0
"2018-06-26",0
"2018-06-27",0
"2018-06-28",0
"2018-06-29",0
"2018-06-30",0
"2018-07-01",0
"2018-07-02",0
"2018-07-03",0
"2018-07-04",0
"2018-07-05",0
"2018-07-06",0
"2018-07-07",0
"2018-07-08",0
"2018-07-09",0
"2018-07-10",0
"2018-07-11",0
"2018-07-12",0
"2018-07-13",0
"2018-07-14",0
"2018-07-15",0
"2018-07-16",0
"2018-07-17",0
"2018-07-18",0
"2018-07-19",0
"2018-07-20",0
"2018-07-21",0
"2018-07-22",0
"2018-07-23",0
"2018-07-24",0
"2018-07-25",0
"2018-07-26",0
"2018-07-27",0
"2018-07-28",0
"2018-07-29",0
"2018-07-30",0
"2018-07-31",0
"2018-08-01",0
"2018-08-02",0
"2018-08-03",0
"2018-08-04",0
"2018-08-05",0
"2018-08-06",0
"2018-08-07",0
"2018-08-08",0
"2018-08-09",0
"2018-08-10",0
"2018-08-11",0
"2018-08-12",0
"2018-08-13",0
"2018-08-14",0
"2018-08-15",0
"2018-08-16",0
"2018-08-17",0
"2018-08-18",0
"2018-08-19",0
"2018-08-20",0
"2018-08-21",0
"2018-08-22",0
"2018-08-23",0
"2018-08-24",0
"2018-08-25",0
"2018-08-26",0
"2018-08-27",0
"2018-08-28",0
"2018-08-29",0
"2018-08-30",0
"2018-08-31",0
"2018-09-01",0
"2018-09-02",0
"2018-09-03",0
"2018-09-04",0
"2018-09-05",0
"2018-09-06",0
"2018-09-07",0
"2018-09-08",0
"2018-09-09",0
"2018-09-10",0
"2018-09-11",0
"2018-09-12",0
"2018-09-13",0
"2018-09-14",0
"2018-09-15",0
"2018-09-16",0
"2018-09-17",0
"2018-09-18",0
"2018-09-19",0
"2018-09-20",0
"2018-09-21",0
"2018-09-22",0
"2018-09-23",0
"2018-09-24",0
"2018-09-25",0
"2018-09-26",0
"2018-09-27",0
"2018-09-28",0
"2018-09-29",0
"2018-09-30",0
"2018-10-01",0
"2018-10-02",0
"2018-10-03",0
"2018-10-04",0
"2018-10-05",0
"2018-10-06",0
"2018-10-07",0
"2018-10-08",0.6854
"2018-10-09",1.8888
"2018-10-10",9.669
"2018-10-11",0.001
"2018-10-12",0
"2018-10-13",0
"2018-10-14",0
"2018-10-15",0
"2018-10-16",0
"2018-10-17",4.8971
"2018-10-18",2.101
"2018-10-19",0.1881
"2018-10-20",0.0031
"2018-10-21",0
"2018-10-22",0
"2018-10-23",0
"2018-10-24",0
"2018-10-25",0
"2018-10-26",0
"2018-10-27",0
"2018-10-28",0
"2018-10-29",0
"2018-10-30",0
"2018-10-31",13.3732
"2018-11-01",7.5052
"2018-11-02",0.9445
"2018-11-03",0
"2018-11-04",0
"2018-11-05",0
"2018-11-06",0
"2018-11-07",0
"2018-11-08",0
"2018-11-09",0
"2018-11-10",0
"2018-11-11",0
"2018-11-12",0.1985
"2018-11-13",0
"2018-11-14",0
"2018-11-15",0
"2018-11-16",0
"2018-11-17",0
"2018-11-18",0
"2018-11-19",0
"2018-11-20",0
"2018-11-21",0
"2018-11-22",0
"2018-11-23",28.1055
"2018-11-24",18.9826
"2018-11-25",2.8044
"2018-11-26",1.8643
"2018-11-27",1.128
"2018-11-28",0.2058
"2018-11-29",0
"2018-11-30",1.128
"2018-12-01",1.128
"2018-12-02",1.128
"2018-12-03",242.2268
"2018-12-04",1.128
"2018-12-05",1.128
"2018-12-06",1.128
"2018-12-07",201.5355
"2018-12-08",213.2249
"2018-12-09",1.128
"2018-12-10",188.6837
"2018-12-11",1.128
"2018-12-12",197.4706
"2018-12-13",1.128
"2018-12-14",1.128
"2018-12-15",1.128
"2018-12-16",167.9874
"2018-12-17",1.128
"2018-12-18",1.128
"2018-12-19",1.128
"2018-12-20",1.128
"2018-12-21",1.128
"2018-12-22",1.128
"2018-12-23",82.6139
"2018-12-24",1.128
"2018-12-25",1.128
"2018-12-26",1.128
"2018-12-27",1.128
"2018-12-28",1.128
"2018-12-29",273.2269
"2018-12-30",258.2316
"2018-12-31",1.128
"2019-01-01",1.128
"2019-01-02",1.128
"2019-01-03",1.128
"2019-01-04",1.128
"2019-01-05",1.128
"2019-01-06",278.6691
"2019-01-07",400.6996
"2019-01-08",390.1515
"2019-01-09",368.5729
"2019-01-10",346.6271
"2019-01-11",333.8723
"2019-01-12",324.564
"2019-01-13",317.2367
"2019-01-14",392.208
"2019-01-15",393.6364
"2019-01-16",392.7368
"2019-01-17",430.3751
"2019-01-18",414.7459
"2019-01-19",594.1387
"2019-01-20",560.027
"2019-01-21",530.7401
"2019-01-22",527.5875
"2019-01-23",519.0588
"2019-01-24",505.2911
"2019-01-25",490.6064
"2019-01-26",477.0894
"2019-01-27",464.1941
"2019-01-28",452.923
"2019-01-29",440.0236
"2019-01-30",432.5649
"2019-01-31",426.0213
"2019-02-01",418.3917
"2019-02-02",412.8666
"2019-02-03",404.6647
"2019-02-04",368.5373
"2019-02-05",348.8158
"2019-02-06",339.0153
"2019-02-07",543.3203
"2019-02-08",532.3726
"2019-02-09",514.5085
"2019-02-10",487.7353
"2019-02-11",469.6159
"2019-02-12",535.2056
"2019-02-13",524.639
"2019-02-14",498.9859
"2019-02-15",499.709
"2019-02-16",432.9506
"2019-02-17",509.3925
"2019-02-18",544.8949
"2019-02-19",604.8124
"2019-02-20",621.7461
"2019-02-21",612.9675
"2019-02-22",681.827
"2019-02-23",761.9203
"2019-02-24",729.8671
"2019-02-25",702.5621
"2019-02-26",677.8417
"2019-02-27",651.3447
"2019-02-28",618.5611
"2019-03-01",571.3264
"2019-03-02",538.0622
"2019-03-03",552.0425
"2019-03-04",548.7204
"2019-03-05",586.6384
"2019-03-06",564.8682
"2019-03-07",488.2636
"2019-03-08",447.9993
"2019-03-09",485.8045
"2019-03-10",474.763
"2019-03-11",461.0823
"2019-03-12",476.7477
"2019-03-13",495.5095
"2019-03-14",654.6594
"2019-03-15",628.5522
"2019-03-16",604.5117
"2019-03-17",577.2684
"2019-03-18",548.5879
"2019-03-19",521.5856
"2019-03-20",506.661
"2019-03-21",480.8281
"2019-03-22",481.8399
"2019-03-23",479.7165
"2019-03-24",467.4652
"2019-03-25",451.2403
"2019-03-26",502.7
"2019-03-27",432.5337
"2019-03-28",374.8459
"2019-03-29",333.4359
"2019-03-30",328.4481
"2019-03-31",324.924
"2019-04-01",327.6439
"2019-04-02",322.2434
"2019-04-03",308.7523
"2019-04-04",304.3497
"2019-04-05",289.2206
"2019-04-06",270.3408
"2019-04-07",258.7859
"2019-04-08",237.4152
"2019-04-09",213.7168
"2019-04-10",145.0791
"2019-04-11",189.3275
"2019-04-12",196.1337
"2019-04-13",243.6846
"2019-04-14",225.1238
"2019-04-15",173.6127
"2019-04-16",142.5525
"2019-04-17",128.5273
"2019-04-18",115.8231
"2019-04-19",98.2102
"2019-04-20",87.371
"2019-04-21",65.9065
"2019-04-22",45.5136
"2019-04-23",42.046
"2019-04-24",45.1628
"2019-04-25",30.9999
"2019-04-26",19.4545
"2019-04-27",8.9436
"2019-04-28",3.1023
"2019-04-29",0.5233
"2019-04-30",0.0998
"2019-05-01",0.0566