"DateTime"," Palmer Drought Severity Index (PDSI) (gridMET) at 4005, 1979-01-01 to 2019-06-09"
"1979-01-01",
"1979-01-10",
"1979-01-20",
"1979-02-01",0.2973
"1979-02-10",0.4756
"1979-02-20",0.4598
"1979-03-01",0.4812
"1979-03-10",0.4757
"1979-03-20",0.565
"1979-04-01",0.6703
"1979-04-10",0.8005
"1979-04-20",0.7651
"1979-05-01",0.617
"1979-05-10",0.6268
"1979-05-20",0.6958
"1979-06-01",1.0648
"1979-06-10",1.3939
"1979-06-20",1.6499
"1979-07-01",1.6367
"1979-07-10",1.4667
"1979-07-20",1.3195
"1979-08-01",0.973
"1979-08-10",0.5097
"1979-08-20",0.1428
"1979-09-01",-0.3608
"1979-09-10",-0.8585
"1979-09-20",-1.3976
"1979-10-01",-1.7219
"1979-10-10",-1.9939
"1979-10-20",-2.0521
"1979-11-01",-1.981
"1979-11-10",-1.6158
"1979-11-20",-1.339
"1979-12-01",-1.1001
"1979-12-10",-1.1684
"1979-12-20",-1.2793
"1980-01-01",-1.161
"1980-01-10",-0.8664
"1980-01-20",0.0637
"1980-02-01",0.778
"1980-02-10",1.2465
"1980-02-20",1.853
"1980-03-01",2.232
"1980-03-10",2.6119
"1980-03-20",2.703
"1980-04-01",2.7979
"1980-04-10",2.8842
"1980-04-20",2.9126
"1980-05-01",2.8912
"1980-05-10",2.9212
"1980-05-20",2.9903
"1980-06-01",2.8803
"1980-06-10",2.6665
"1980-06-20",2.4193
"1980-07-01",2.1567
"1980-07-10",1.9659
"1980-07-20",1.7738
"1980-08-01",1.4918
"1980-08-10",1.1155
"1980-08-20",0.7437
"1980-09-01",0.5506
"1980-09-10",0.72
"1980-09-20",0.7929
"1980-10-01",0.7641
"1980-10-10",0.344
"1980-10-20",0.1412
"1980-11-01",0.0085
"1980-11-10",-0.0576
"1980-11-20",-0.3299
"1980-12-01",-0.7425
"1980-12-10",-1.0181
"1980-12-20",-1.2583
"1981-01-01",-1.5238
"1981-01-10",-1.8177
"1981-01-20",-2.033
"1981-02-01",-2.1436
"1981-02-10",-2.1744
"1981-02-20",-2.2495
"1981-03-01",-2.3014
"1981-03-10",-2.1854
"1981-03-20",-1.9235
"1981-04-01",-1.6144
"1981-04-10",-1.5057
"1981-04-20",-1.3808
"1981-05-01",-1.386
"1981-05-10",-1.3572
"1981-05-20",-1.3529
"1981-06-01",-1.1666
"1981-06-10",-0.9181
"1981-06-20",-0.8014
"1981-07-01",-0.556
"1981-07-10",-0.1891
"1981-07-20",0.8528
"1981-08-01",1.2643
"1981-08-10",1.3642
"1981-08-20",1.1622
"1981-09-01",1.074
"1981-09-10",1.1158
"1981-09-20",1.1129
"1981-10-01",1.061
"1981-10-10",1.1816
"1981-10-20",1.3516
"1981-11-01",1.4172
"1981-11-10",1.1928
"1981-11-20",0.8915
"1981-12-01",0.8339
"1981-12-10",0.7038
"1981-12-20",0.5717
"1982-01-01",0.1856
"1982-01-10",-0.0623
"1982-01-20",-0.1529
"1982-02-01",-0.1188
"1982-02-10",0.0373
"1982-02-20",0.2541
"1982-03-01",0.5735
"1982-03-10",0.6306
"1982-03-20",0.7873
"1982-04-01",0.9224
"1982-04-10",0.9833
"1982-04-20",0.853
"1982-05-01",0.6566
"1982-05-10",0.768
"1982-05-20",1.0191
"1982-06-01",1.2199
"1982-06-10",1.1924
"1982-06-20",1.0399
"1982-07-01",0.8718
"1982-07-10",0.6506
"1982-07-20",0.3515
"1982-08-01",0.2831
"1982-08-10",0.4725
"1982-08-20",0.7093
"1982-09-01",1.214
"1982-09-10",1.5942
"1982-09-20",1.9396
"1982-10-01",1.9913
"1982-10-10",1.8864
"1982-10-20",1.6379
"1982-11-01",1.3505
"1982-11-10",1.2629
"1982-11-20",1.2681
"1982-12-01",1.4411
"1982-12-10",1.6339
"1982-12-20",1.6846
"1983-01-01",1.781
"1983-01-10",1.6823
"1983-01-20",1.768
"1983-02-01",1.7922
"1983-02-10",1.9637
"1983-02-20",2.0049
"1983-03-01",1.9578
"1983-03-10",1.9399
"1983-03-20",2.0896
"1983-04-01",2.3542
"1983-04-10",2.5367
"1983-04-20",2.6025
"1983-05-01",2.5013
"1983-05-10",2.385
"1983-05-20",2.2744
"1983-06-01",2.1348
"1983-06-10",2.0186
"1983-06-20",1.8635
"1983-07-01",1.8359
"1983-07-10",1.8788
"1983-07-20",1.8415
"1983-08-01",2.0355
"1983-08-10",2.2408
"1983-08-20",2.4598
"1983-09-01",2.3486
"1983-09-10",2.049
"1983-09-20",1.6854
"1983-10-01",1.8196
"1983-10-10",2.1397
"1983-10-20",2.5258
"1983-11-01",2.3999
"1983-11-10",2.1806
"1983-11-20",2.0423
"1983-12-01",2.0613
"1983-12-10",2.1033
"1983-12-20",2.0696
"1984-01-01",2.0887
"1984-01-10",1.9976
"1984-01-20",1.9542
"1984-02-01",1.7361
"1984-02-10",1.5014
"1984-02-20",1.238
"1984-03-01",0.9208
"1984-03-10",0.4457
"1984-03-20",-0.3219
"1984-04-01",-0.3777
"1984-04-10",-0.2905
"1984-04-20",-0.0238
"1984-05-01",-0.0075
"1984-05-10",-0.0587
"1984-05-20",-0.2193
"1984-06-01",-0.4988
"1984-06-10",-0.5816
"1984-06-20",-0.6062
"1984-07-01",-0.4974
"1984-07-10",-0.564
"1984-07-20",-0.4579
"1984-08-01",-0.2988
"1984-08-10",-0.0734
"1984-08-20",0.2968
"1984-09-01",0.5241
"1984-09-10",0.6459
"1984-09-20",0.5973
"1984-10-01",0.6443
"1984-10-10",0.8569
"1984-10-20",1.2491
"1984-11-01",1.4637
"1984-11-10",1.4632
"1984-11-20",1.1197
"1984-12-01",0.9201
"1984-12-10",0.7775
"1984-12-20",0.9839
"1985-01-01",1.1978
"1985-01-10",1.5028
"1985-01-20",1.5653
"1985-02-01",1.6404
"1985-02-10",1.7303
"1985-02-20",1.7341
"1985-03-01",1.6135
"1985-03-10",1.4793
"1985-03-20",1.6795
"1985-04-01",1.8584
"1985-04-10",2.024
"1985-04-20",2.0524
"1985-05-01",2.4597
"1985-05-10",2.8888
"1985-05-20",3.1495
"1985-06-01",2.9814
"1985-06-10",2.8448
"1985-06-20",2.6642
"1985-07-01",2.4946
"1985-07-10",2.2902
"1985-07-20",2.2929
"1985-08-01",2.3762
"1985-08-10",2.4473
"1985-08-20",2.2537
"1985-09-01",1.8261
"1985-09-10",1.3346
"1985-09-20",1.3904
"1985-10-01",1.5259
"1985-10-10",1.8337
"1985-10-20",1.9116
"1985-11-01",1.9658
"1985-11-10",1.8172
"1985-11-20",1.6749
"1985-12-01",1.8271
"1985-12-10",2.0229
"1985-12-20",2.0311
"1986-01-01",1.7986
"1986-01-10",1.5181
"1986-01-20",1.1778
"1986-02-01",0.708
"1986-02-10",0.3434
"1986-02-20",0.2284
"1986-03-01",0.1714
"1986-03-10",0.0168
"1986-03-20",-0.0085
"1986-04-01",0.0267
"1986-04-10",0.2509
"1986-04-20",0.3339
"1986-05-01",0.4318
"1986-05-10",0.319
"1986-05-20",0.2799
"1986-06-01",0.2346
"1986-06-10",0.2624
"1986-06-20",0.2318
"1986-07-01",0.4234
"1986-07-10",0.6133
"1986-07-20",1.078
"1986-08-01",1.4073
"1986-08-10",1.5002
"1986-08-20",1.2957
"1986-09-01",1.2348
"1986-09-10",1.3461
"1986-09-20",1.3504
"1986-10-01",1.4901
"1986-10-10",1.6391
"1986-10-20",1.9164
"1986-11-01",1.9358
"1986-11-10",2.1596
"1986-11-20",2.4226
"1986-12-01",2.7378
"1986-12-10",2.8499
"1986-12-20",2.8781
"1987-01-01",2.8891
"1987-01-10",2.7327
"1987-01-20",2.651
"1987-02-01",2.6164
"1987-02-10",2.4949
"1987-02-20",2.4189
"1987-03-01",2.5243
"1987-03-10",2.6536
"1987-03-20",2.6719
"1987-04-01",2.5644
"1987-04-10",2.4837
"1987-04-20",2.3522
"1987-05-01",2.1547
"1987-05-10",1.9477
"1987-05-20",1.9556
"1987-06-01",1.9824
"1987-06-10",2.074
"1987-06-20",1.982
"1987-07-01",1.9064
"1987-07-10",1.6879
"1987-07-20",1.5357
"1987-08-01",1.5113
"1987-08-10",1.6575
"1987-08-20",1.723
"1987-09-01",1.8141
"1987-09-10",1.7014
"1987-09-20",1.5614
"1987-10-01",1.229
"1987-10-10",0.8274
"1987-10-20",0.5741
"1987-11-01",0.7169
"1987-11-10",1.2537
"1987-11-20",1.7316
"1987-12-01",2.0613
"1987-12-10",1.9823
"1987-12-20",2.0522
"1988-01-01",2.0857
"1988-01-10",2.1848
"1988-01-20",2.2792
"1988-02-01",2.2135
"1988-02-10",2.2847
"1988-02-20",2.2079
"1988-03-01",2.143
"1988-03-10",1.8765
"1988-03-20",1.5936
"1988-04-01",1.2165
"1988-04-10",0.757
"1988-04-20",0.9475
"1988-05-01",1.3982
"1988-05-10",1.8631
"1988-05-20",1.8989
"1988-06-01",1.7685
"1988-06-10",1.6865
"1988-06-20",1.5815
"1988-07-01",1.9467
"1988-07-10",2.2246
"1988-07-20",2.34
"1988-08-01",2.1094
"1988-08-10",1.8884
"1988-08-20",1.7528
"1988-09-01",1.9476
"1988-09-10",2.0882
"1988-09-20",2.1944
"1988-10-01",1.9755
"1988-10-10",1.7478
"1988-10-20",1.4827
"1988-11-01",1.1815
"1988-11-10",0.8628
"1988-11-20",0.6283
"1988-12-01",0.5429
"1988-12-10",0.5223
"1988-12-20",0.2012
"1989-01-01",-0.2558
"1989-01-10",-0.4946
"1989-01-20",-0.5609
"1989-02-01",-0.5071
"1989-02-10",-0.4308
"1989-02-20",-0.2604
"1989-03-01",-0.3042
"1989-03-10",-0.6308
"1989-03-20",-1.0151
"1989-04-01",-1.292
"1989-04-10",-1.5554
"1989-04-20",-1.7417
"1989-05-01",-1.9282
"1989-05-10",-2.0662
"1989-05-20",-2.1237
"1989-06-01",-2.1768
"1989-06-10",-2.2001
"1989-06-20",-2.2573
"1989-07-01",-2.2918
"1989-07-10",-2.3328
"1989-07-20",-2.4421
"1989-08-01",-2.3806
"1989-08-10",-2.335
"1989-08-20",-2.0516
"1989-09-01",-2.044
"1989-09-10",-2.0825
"1989-09-20",-2.3734
"1989-10-01",-2.5986
"1989-10-10",-2.686
"1989-10-20",-2.7081
"1989-11-01",-2.7089
"1989-11-10",-2.7879
"1989-11-20",-2.8973
"1989-12-01",-3.0497
"1989-12-10",-3.2117
"1989-12-20",-3.3791
"1990-01-01",-3.4992
"1990-01-10",-3.5789
"1990-01-20",-3.5299
"1990-02-01",-3.483
"1990-02-10",-3.4319
"1990-02-20",-3.3642
"1990-03-01",-3.2731
"1990-03-10",-3.1728
"1990-03-20",-3.1243
"1990-04-01",-3.0997
"1990-04-10",-3.0668
"1990-04-20",-3.0498
"1990-05-01",-2.859
"1990-05-10",-2.5521
"1990-05-20",-2.3019
"1990-06-01",-2.2151
"1990-06-10",-2.2248
"1990-06-20",-2.1971
"1990-07-01",-2.1622
"1990-07-10",-1.8857
"1990-07-20",-1.5451
"1990-08-01",-1.2835
"1990-08-10",-1.4171
"1990-08-20",-1.3698
"1990-09-01",-1.3362
"1990-09-10",-1.1396
"1990-09-20",-1.01
"1990-10-01",-0.5115
"1990-10-10",-0.0818
"1990-10-20",0.1506
"1990-11-01",0.1438
"1990-11-10",0.3008
"1990-11-20",0.212
"1990-12-01",0.2653
"1990-12-10",0.0717
"1990-12-20",0.2171
"1991-01-01",0.4677
"1991-01-10",0.9167
"1991-01-20",1.0365
"1991-02-01",1.1015
"1991-02-10",1.0277
"1991-02-20",0.8039
"1991-03-01",0.5557
"1991-03-10",0.431
"1991-03-20",0.4467
"1991-04-01",0.5641
"1991-04-10",0.5336
"1991-04-20",0.3912
"1991-05-01",0.1088
"1991-05-10",-0.1428
"1991-05-20",-0.4755
"1991-06-01",-0.7399
"1991-06-10",-0.735
"1991-06-20",-0.4644
"1991-07-01",-0.1645
"1991-07-10",-0.1351
"1991-07-20",-0.2276
"1991-08-01",-0.3268
"1991-08-10",-0.2986
"1991-08-20",-0.3949
"1991-09-01",-0.4952
"1991-09-10",-0.5049
"1991-09-20",-0.5158
"1991-10-01",-0.5245
"1991-10-10",-0.846
"1991-10-20",-1.1681
"1991-11-01",-1.3384
"1991-11-10",-1.2738
"1991-11-20",-0.8145
"1991-12-01",-0.3898
"1991-12-10",0.0765
"1991-12-20",0.6292
"1992-01-01",1.0702
"1992-01-10",1.4622
"1992-01-20",1.5426
"1992-02-01",1.5447
"1992-02-10",1.5822
"1992-02-20",1.6069
"1992-03-01",1.5995
"1992-03-10",1.6652
"1992-03-20",1.5702
"1992-04-01",1.7174
"1992-04-10",1.7257
"1992-04-20",1.7703
"1992-05-01",1.5759
"1992-05-10",1.6331
"1992-05-20",1.8857
"1992-06-01",2.535
"1992-06-10",3.0045
"1992-06-20",3.2344
"1992-07-01",3.0787
"1992-07-10",2.9493
"1992-07-20",2.927
"1992-08-01",2.9287
"1992-08-10",2.9169
"1992-08-20",2.7321
"1992-09-01",2.8215
"1992-09-10",2.7862
"1992-09-20",2.9183
"1992-10-01",2.6803
"1992-10-10",2.4505
"1992-10-20",2.0815
"1992-11-01",1.9693
"1992-11-10",1.9543
"1992-11-20",1.9933
"1992-12-01",1.8137
"1992-12-10",1.8868
"1992-12-20",2.0445
"1993-01-01",2.277
"1993-01-10",2.641
"1993-01-20",3.2768
"1993-02-01",3.8686
"1993-02-10",4.2793
"1993-02-20",4.5657
"1993-03-01",4.8872
"1993-03-10",5.108
"1993-03-20",5.1619
"1993-04-01",5.2662
"1993-04-10",5.2511
"1993-04-20",5.2209
"1993-05-01",5.0265
"1993-05-10",4.7782
"1993-05-20",4.5808
"1993-06-01",4.4042
"1993-06-10",4.2089
"1993-06-20",3.9849
"1993-07-01",3.7306
"1993-07-10",3.4102
"1993-07-20",2.9902
"1993-08-01",2.356
"1993-08-10",1.8445
"1993-08-20",1.5756
"1993-09-01",1.8143
"1993-09-10",1.9385
"1993-09-20",2.0499
"1993-10-01",1.756
"1993-10-10",1.7461
"1993-10-20",1.8378
"1993-11-01",1.9373
"1993-11-10",1.8229
"1993-11-20",1.7392
"1993-12-01",1.6967
"1993-12-10",1.6149
"1993-12-20",1.3618
"1994-01-01",1.0686
"1994-01-10",0.6832
"1994-01-20",0.1868
"1994-02-01",-0.2516
"1994-02-10",-0.4971
"1994-02-20",-0.5872
"1994-03-01",-0.6465
"1994-03-10",-0.8387
"1994-03-20",-0.936
"1994-04-01",-1.0957
"1994-04-10",-1.0292
"1994-04-20",-1.0592
"1994-05-01",-0.8972
"1994-05-10",-0.802
"1994-05-20",-0.6649
"1994-06-01",-0.4531
"1994-06-10",-0.2347
"1994-06-20",0.1323
"1994-07-01",0.1248
"1994-07-10",0.0275
"1994-07-20",-0.2305
"1994-08-01",-0.5959
"1994-08-10",-0.879
"1994-08-20",-0.9461
"1994-09-01",-1.106
"1994-09-10",-0.9954
"1994-09-20",-0.9584
"1994-10-01",-0.7946
"1994-10-10",-0.9566
"1994-10-20",-0.7439
"1994-11-01",-0.5551
"1994-11-10",-0.257
"1994-11-20",-0.2242
"1994-12-01",-0.1409
"1994-12-10",0.0686
"1994-12-20",0.0483
"1995-01-01",0.1006
"1995-01-10",0.2098
"1995-01-20",0.4689
"1995-02-01",0.7289
"1995-02-10",0.6143
"1995-02-20",0.4636
"1995-03-01",0.322
"1995-03-10",0.695
"1995-03-20",0.9498
"1995-04-01",1.0685
"1995-04-10",0.8252
"1995-04-20",0.7789
"1995-05-01",0.8095
"1995-05-10",0.925
"1995-05-20",0.9786
"1995-06-01",1.1342
"1995-06-10",1.2341
"1995-06-20",1.2855
"1995-07-01",1.202
"1995-07-10",1.055
"1995-07-20",0.9792
"1995-08-01",0.5875
"1995-08-10",0.1161
"1995-08-20",-0.3809
"1995-09-01",-0.4812
"1995-09-10",-0.2571
"1995-09-20",-0.2558
"1995-10-01",-0.1866
"1995-10-10",-0.4292
"1995-10-20",-0.6101
"1995-11-01",-1.0616
"1995-11-10",-1.195
"1995-11-20",-1.3094
"1995-12-01",-1.4037
"1995-12-10",-1.6339
"1995-12-20",-1.7726
"1996-01-01",-1.8305
"1996-01-10",-1.8907
"1996-01-20",-2.0256
"1996-02-01",-2.1718
"1996-02-10",-2.2683
"1996-02-20",-2.3953
"1996-03-01",-2.4603
"1996-03-10",-2.5511
"1996-03-20",-2.6007
"1996-04-01",-2.7073
"1996-04-10",-2.8182
"1996-04-20",-2.9089
"1996-05-01",-2.9985
"1996-05-10",-3.0801
"1996-05-20",-3.1921
"1996-06-01",-3.2386
"1996-06-10",-3.2619
"1996-06-20",-3.1789
"1996-07-01",-2.9621
"1996-07-10",-2.6753
"1996-07-20",-2.4381
"1996-08-01",-2.456
"1996-08-10",-2.6258
"1996-08-20",-2.8856
"1996-09-01",-3.0208
"1996-09-10",-3.062
"1996-09-20",-2.7433
"1996-10-01",-2.4443
"1996-10-10",-2.1013
"1996-10-20",-2.1124
"1996-11-01",-1.9831
"1996-11-10",-1.93
"1996-11-20",-1.8016
"1996-12-01",-1.5831
"1996-12-10",-1.3604
"1996-12-20",-1.2609
"1997-01-01",-1.4341
"1997-01-10",-1.4836
"1997-01-20",-1.3463
"1997-02-01",-1.0169
"1997-02-10",-0.8193
"1997-02-20",-0.8554
"1997-03-01",-0.8102
"1997-03-10",-0.8672
"1997-03-20",-0.9609
"1997-04-01",-1.2507
"1997-04-10",-1.157
"1997-04-20",-0.9567
"1997-05-01",-0.447
"1997-05-10",-0.3542
"1997-05-20",-0.1606
"1997-06-01",-0.0392
"1997-06-10",0.3778
"1997-06-20",0.7544
"1997-07-01",0.9891
"1997-07-10",0.7969
"1997-07-20",0.572
"1997-08-01",0.6566
"1997-08-10",1.0737
"1997-08-20",1.4485
"1997-09-01",1.636
"1997-09-10",1.6239
"1997-09-20",1.8958
"1997-10-01",2.1228
"1997-10-10",2.3336
"1997-10-20",2.2481
"1997-11-01",2.1497
"1997-11-10",1.9509
"1997-11-20",1.8869
"1997-12-01",1.7936
"1997-12-10",1.8544
"1997-12-20",1.7341
"1998-01-01",1.7365
"1998-01-10",1.6423
"1998-01-20",1.5806
"1998-02-01",1.3893
"1998-02-10",1.2711
"1998-02-20",1.3165
"1998-03-01",1.421
"1998-03-10",1.4575
"1998-03-20",1.4663
"1998-04-01",1.5306
"1998-04-10",1.5827
"1998-04-20",1.573
"1998-05-01",1.5297
"1998-05-10",1.4692
"1998-05-20",1.3288
"1998-06-01",1.0697
"1998-06-10",0.8067
"1998-06-20",0.5649
"1998-07-01",0.3016
"1998-07-10",0.3514
"1998-07-20",0.2955
"1998-08-01",0.559
"1998-08-10",0.5024
"1998-08-20",0.6124
"1998-09-01",0.2965
"1998-09-10",0.2898
"1998-09-20",0.24
"1998-10-01",0.1645
"1998-10-10",-0.1632
"1998-10-20",-0.3565
"1998-11-01",0.5035
"1998-11-10",1.489
"1998-11-20",2.138
"1998-12-01",2.1609
"1998-12-10",2.095
"1998-12-20",2.0257
"1999-01-01",1.7756
"1999-01-10",1.4519
"1999-01-20",1.1009
"1999-02-01",0.6113
"1999-02-10",-0.0173
"1999-02-20",-0.7534
"1999-03-01",-1.2718
"1999-03-10",-1.6571
"1999-03-20",-1.9162
"1999-04-01",-2.1526
"1999-04-10",-2.1696
"1999-04-20",-2.1737
"1999-05-01",-1.9315
